matricula;escotistas;sexo;ramo;progressao;idade
2574;Anthony Aragao;M;lobinhos;Caminho do descobrir;9
3125;Daniela Moreira;F;pioneiros;Comprometimento;22
3179;Catarina Campos;F;escoteiros;Pistas;14
2344;Ana Luiza Silveira;F;lobinhos;Caminho do integrar;10
3041;Carolina Martins;F;lobinhos;Caminho do integrar;9
3095;Evelyn Vieira;F;lobinhos;Caminho do descobrir;11
2235; Emanuella Gonzalves;F;lobinhos;Caminho do descobrir;10
2698;Maria Eduarda Oliveira;F;lobinhos;Caminho do integrar;10
2851;Stephany Cardoso;F;pioneiros;Cidadania;20
2581;Melissa Teixeira;F;lobinhos;Caminho do descobrir;8
2893;Gabriela Martins;F;escoteiros;Pistas;13
2770;Luigi Cardoso;M;castores;Castor Aprendiz;5
2883; Laura Almeida;F;escoteiros;Travessia;15
3096;Ana Clara Correia;F;escoteiros;Trilha;12
2377;Heitor Nogueira;M;lobinhos;Caminho das estrelas;7
3069;Ryan Farias;M;lobinhos;Caminho do rastrear;10
2358; Danilo Freitas;M;lobinhos;Caminho do integrar;8
2509;Kaique Duarte;M;castores;Castor Aprendiz;5
3213;Sabrina Costela;F;seniors;Azimute;16
2507;Arthur Mendes;M;escoteiros;Pistas;13
3156;Julia Peixoto;F;escoteiros;Rumo;14
3322;Daniela Cunha;F;seniors;Conquista;17
2358; Caio Pereira;M;escoteiros;Trilha;14
2869;Benjamin Fernandes;M;pioneiros;Cidadania;21
2745;Gabrielly das Neves;F;escoteiros;Pistas;14
3103;Caio Silva;M;seniors;Escalada;17
2717;Emanuelly Cardoso;F;lobinhos;Caminho do descobrir;10
2840; Ryan da Costa;M;castores;Castor Elo;6
2695; Maria Sophia Cunha;F;lobinhos;Caminho das estrelas;10
2620;Alexandre Cardoso;M;seniors;Conquista;18
2380;Isis Carvalho;F;escoteiros;Pistas;13
2499; Maite Martins;F;escoteiros;Rumo;14
2982;Helena da Luz;F;escoteiros;Travessia;14
2338;Augusto Viana;M;escoteiros;Rumo;14
3152;Matheus Melo;M;escoteiros;Travessia;13
2955;Luiz Henrique Cardoso;M;pioneiros;Comprometimento;22
2759;Fernanda Barros;F;lobinhos;Caminho do rastrear;8
2313;Alexia Moura;F;escoteiros;Rumo;14
2543;Maria CecIlia da Paz;F;seniors;Escalada;16
2979;Lorenzo da Paz;M;seniors;Conquista;17
2764;Heloisa Gonzalves;F;seniors;Conquista;18
2172;Samuel Viana;M;lobinhos;Caminho do caçar;9
2929;Rafael Barbosa;M;escoteiros;Trilha;13
2515;Enrico Costa;M;escoteiros;Trilha;14
2593;Danilo Teixeira;M;pioneiros;Comprometimento;19
3094;Luna Azevedo;F;seniors;Azimute;17
2998;LetIcia Porto;F;seniors;Azimute;17
2489;Francisco Melo;M;lobinhos;Caminho das estrelas;10
2134;Anthony Castro;M;castores;Castor Elo;6
3170;Emanuelly Silveira;F;lobinhos;Caminho das estrelas;8
2590;Gabrielly Castro;F;seniors;Azimute;18
3347;Benacio Nogueira;M;escoteiros;Travessia;12
2587;Igor Ribeiro;M;lobinhos;Caminho do descobrir;7
2667;Davi Cavalcanti;M;seniors;Azimute;18
